start_district_hash,x,y
08232402614a9b48895cc3d0aeb0e9f2,-26.5810128682,-9.9496387623
08f5b445ec6b29deba62e6fd8b0325a6,21.3455050037,13.1288103069
0a5fef95db34383403d11cb6af937309,0.930762588468,55.3927784064
1afd7afbc81ecc1b13886a569d869e8a,13.7479003716,3.99658048717
1c60154546102e6525f68cb4f31e0657,-15.647776717,30.5458088195
1cbfbdd079ef93e74405c53fcfff8567,5.44816177406,-17.4514623672
1ecbb52d73c522f184a6fc53128b1ea1,166.52963343,-60.0585328092
2301bc920194c95cf0c7486e5675243c,-25.2450396427,9.98523436186
2350be163432e42270d2670cb3c02f80,-20.6367674287,1.55040578788
2407d482f0ffa22a947068f2551fe62c,8.7482792848,10.5796533213
2920ece99323b4c111d6f9affc7ea034,7.46487358148,5.13437772624
307afa4120c590b3a46cf4ff5415608a,3.64938327182,-23.0912468808
364bf755f9b270f0f9141d1a61de43ee,-21.486384603,28.7659572872
38d5ad2d22b61109fd8e7b43cd0e8901,-13.0382693708,-10.4891496859
3a43dcdff3c0b66b1acb1644ff055f9d,-1.24431183792,-31.8445006866
3e12208dd0be281c92a6ab57d9a6fb32,-19.0635089055,-5.50176005232
445ff793ebd3477d4a2e0b36b2db9271,-4.4890720302,-33.8597598614
44c097b7bd219d104050abbafe51bd49,-5.89694726069,-23.0689627146
4725c39a5e5f4c188d382da3910b3f3f,-6.4653588902,3.2059276566
49ac89aa860c27e26c0836cb8dab2df2,-30.2368468237,3.20753551481
4b7f6f4e2bf237b6cc58f57142bea5c0,19.2220468974,19.9940981904
4b9e4cf2fbdc8281b8a1f9f12b80ce4d,17.8540465722,-13.5633774254
4f4041f7db0c7f69892d9b74c1a7efa1,6.62949680356,-12.0646758218
4f8d81b5c31af5d1ba579a65ddc8a5cb,20.0045931175,5.52001927684
52a4e8aaa12f70020e889aed8fd5ddbc,-17.3957827549,11.658854636
52d7b69796362a8ed1691a6cc02ddde4,-20.1302309526,-18.1368769212
52e56004d92b8c74d53e1e42699cba6f,-6.01741240852,-18.6422974217
58c7a4888306d8ff3a641d1c0feccbe3,-19.8328170662,7.18461089343
62afaf3288e236b389af9cfdc5206415,0.0129663104811,10.3579565519
693a21b16653871bbd455403da5412b4,-1.24721784469,50.7198689229
73ff8ef735e1d68f0cdcbb84d788f2b6,-16.8984305654,-17.459548185
74c1c25f4b283fa74a5514307b0d0278,13.4525237748,19.1270296382
74ec84f1cf75cf89ae176c8c6ceec5ba,24.5900125574,-0.498170166352
7f84bdfc2b6d4541e1f6c0a3349e0251,-16.0813456926,-22.2144825302
825a21aa308dea206adb49c4b77c7805,12.4682382178,30.8978262601
825c426141df01d38c1b9e9c5330bdac,26.388147245,7.860417202
82cc4851f9e4faa4e54309f8bb73fd7c,-7.07972863585,-3.81935691967
8316146a6f78cc6d9f113f0390859417,-39.7332756697,8.12049292187
87285a66236346350541b8815c5fae94,-28.924103014,16.643823713
8bb37d24db1ad665e706c2655d9c4c72,-0.642783826302,22.888010118
90c5a34f06ac86aee0fd70e2adce7d8a,-17.834754976,23.3409377889
91690261186ae5bee8f83808ea1e4a01,12.617437586,10.6297740739
929ec6c160e6f52c20a4217c7978f681,-1.70623883274,-4.29680284237
a5609739c6b5c2719a3752327c5e33a7,7.67970476467,18.0305611256
a735449c5c09df639c35a7d61fad3ee5,-25.6023614925,24.1087867162
a814069db8d32f0fa6e188f41059c6e1,17.4313725563,25.4606105065
b05379ac3f9b7d99370d443cfd5dcc28,-7.06853549695,-9.64440155359
b26a240205c852804ff8758628c0a86a,0.862217422005,-19.2623831354
b702e920dcd2765e624dc1ce3a770512,18.6578941305,-8.06171409385
ba32abfc048219e933bee869741da911,7.15748038237,-62.0833607465
bf44d327f0232325c6d5280926d7b37d,92.0095607784,-30.4391205838
c4ec24e0a58ebedaa1661e5c09e47bb5,41.8628525335,-21.0793214544
c9f855e3e13480aad0af64b418e810c3,-12.4634146334,28.7576386033
ca064c2682ca48c6a21de012e87c0df5,-10.8513229771,14.3367728323
cb6041cc08444746caf6039d8b9e43cb,-19.6680451373,-10.6670542845
d05052b4bda7662a084f235e880f50fa,-14.4787036786,24.1440924568
d4ec2125aff74eded207d2d915ef682f,0.376203556431,3.57251477615
d524868ce69cb9db10fc5af177fb9423,-38.2229835403,3.06264649447
d5cb17978de290c56e84c9cf97e63186,23.3103266596,-18.1908026879
dd8d3b9665536d6e05b29c2648c0e69a,6.14262048069,22.8894015684
de092beab9305613aca8f79d7d7224e7,-37.3836663274,-0.744969947309
f2c8c4bb99e6377d21de71275afd6cd2,4.31437690475,-65.6289280561
f47f35242ed40655814bc086d7514046,-1.5356665894,-23.6012034508
f9280c5dab6910ed44e518248048b9fe,21.8642605716,-7.27127856983
fc34648599753c9e74ab238e9a4a07ad,-32.8090090287,14.9278219732
fff4e8465d1e12621bc361276b6217cf,-39.1337516096,12.9575037017
